0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
0.8747876177755972;0.8561615831220868;0.7695096355657317;0.7154123622354875;0.6450332088569066;0.5445889097863912;0.4641971270477281;0.3279454120896594;0.2306902535866474;0.11198335468512916;0.0;0.7248980111029338;0.7897075258265871;0.8336649676088714;0.8639209165826224;0.909268496560998;0.9484376845567458;0.9663277636946784;0.973823606908896;0.9908596142139359;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9037856316017943;0.8851197366517146;0.7963301258862683;0.7415804514542035;0.670805599768485;0.5704854579655622;0.4899435682245695;0.3530512950368977;0.24453769353205035;0.11306250904355375;0.0;0.701011069309796;0.7783967587903342;0.8233341773983505;0.8558457531471567;0.9088861959195486;0.9488134857473592;0.9666835479670092;0.9741173491535233;0.9909202720300969;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8936059337490664;0.8756275078601331;0.7890618214664142;0.7354652677656378;0.6673556949052442;0.5722176866021643;0.4930431308516736;0.3580138616269173;0.25276624572252426;0.11812781184317948;0.0;0.6979537598360228;0.782148378467578;0.829995309975855;0.8621740867480763;0.9132779794681165;0.9516406399277388;0.9685247268495197;0.9755250221473363;0.9912800291823725;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.9353135725429017;0.9146708268330733;0.8353822152886116;0.8094102964118565;0.6985834633385335;0.6250483619344773;0.530408736349454;0.39599375975039003;0.2934789391575663;0.107195007800312;0.0;0.5292979719188767;0.6107706708268331;0.7212230889235569;0.7745397815912637;0.8190951638065522;0.8502839313572543;0.9163681747269891;0.9697098283931357;0.9905273010920437;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9150268336314848;0.8939574637249056;0.8141149870801033;0.787567084078712;0.677288312462731;0.6027131782945736;0.5063232955674816;0.3648628503279666;0.2173648380043729;0.0;0.33228980322003576;0.5001366527529318;0.59725949115484;0.7179114490161002;0.7642118863049095;0.811046511627907;0.8414331146889287;0.9124552772808586;0.9663585768236931;0.9871049493142516;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9163934426229509;0.8434147429463589;0.8195494591279134;0.7159585145533623;0.6505408720865395;0.5698338351734137;0.44731794357087096;0.33124790899966544;0.13022192483550799;0.0;0.4817999330879893;0.5908219025315044;0.7050184008029441;0.7590721534515446;0.8016728002676481;0.8356975577116093;0.8997769599643136;0.9483885357421658;0.9676145868183339;0.9794134047061448;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.7338840967075689;0.6755193779613655;0.6609889442352084;0.5710849228526304;0.555047989308711;0.5114566881302394;0.4323168509294132;0.3185032195359009;0.24541367999028066;0.15640869882152836;0.0;0.13993439436277488;0.2354027457174098;0.4003158789940469;0.4875227797351476;0.5722512452921881;0.6514153808771717;0.6676952982626655;0.8011663224395578;0.8118090147005225;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.6929082166746509;0.6824222423306897;0.5920760809779813;0.5749897979099022;0.5390784407657777;0.4753819130249641;0.3823565940987562;0.3130710952609074;0.14004364720285303;0.0;0.04197938290661982;0.24252586008055216;0.3829953336527031;0.47536417025957667;0.5564486080800554;0.6260889622256525;0.6511240041872927;0.8439523784177002;0.8540834974539132;0.9977466687957985;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8017447091499432;0.7933732347533544;0.7208595756888211;0.7047555712031712;0.6443557746221753;0.594674594791952;0.5148847944294488;0.43367366897469;0.2959094524638475;0.17256712175148978;0.0;0.3549009636323332;0.46951974859497453;0.5537951987899177;0.6154598443062238;0.6760421964036564;0.6998787309783672;0.8853942547171042;0.892644316655583;0.9982787622735986;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8221951837769328;0.7656780735107731;0.7518580481622307;0.7053282636248416;0.6657642585551331;0.5883700887198986;0.5238022813688213;0.4032851711026616;0.3145551330798479;0.17398225602027884;0.0;0.4564765525982256;0.5507427122940431;0.6101292775665399;0.658828897338403;0.6792598225602028;0.846276299112801;0.8519442332065906;0.9352598225602028;0.9372167300380229;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.845102370609776;0.8306622585284132;0.7422869935212228;0.727995137210716;0.6577960297104565;0.6079376139716238;0.5066047945916294;0.45646469288817065;0.3048435160338616;0.18391128374671983;0.0;0.2593141688040207;0.35938681413174006;0.4476731256764169;0.5203481045499696;0.5879230849060799;0.6166550532979497;0.8606099242413011;0.8728558509139969;0.9952261641784407;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8996838370311054;0.8858223688752054;0.7965235879664785;0.7823998011900981;0.7148734657812262;0.6656127901036849;0.5599536110229045;0.5094089547293286;0.35569024312794245;0.2165095055984316;0.0;0.26204249561651777;0.3674669685631843;0.4615150971269208;0.5354475293727824;0.6030428959975701;0.6314423382253455;0.8662036973119245;0.8778009415857851;0.9950435586972429;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9283715873079014;0.9141307662728563;0.8262858506702733;0.8068207433337311;0.7384939735072994;0.6870466870864659;0.5802670485434318;0.511264038611984;0.3566039487118289;0.21263110439290875;0.0;0.26626622644761794;0.37548563321267087;0.4681437872097803;0.5438694193616824;0.6101276900433589;0.6408236869671294;0.8671917472187968;0.8825198562658286;0.9952398000450827;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9656723085322877;0.9303717675088102;0.9197994738670769;0.8240829900233285;0.8088152082195861;0.7531245346701743;0.7126718618156549;0.6085670323125031;0.5515064277559935;0.4306745421154514;0.0;0.22838139673400507;0.4385268278155557;0.5205142204794758;0.5931404179282276;0.6523948975033503;0.7020300789199384;0.7258351119273341;0.9015436541420558;0.9152231101404675;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.984251619199716;0.8321947180078668;0.8169491024162304;0.7336083754768876;0.6828290894034839;0.5365539881110816;0.467157602105699;0.29126371513914767;0.1527371129447254;0.0;0.2486173956762192;0.3479726732321888;0.4572501700529382;0.5321473989294059;0.6081093070712448;0.6432141484044598;0.8336438647857333;0.8465383136663414;0.9750983349599267;0.9804513057108213;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9492990000932003;0.9351192298986779;0.7945464470688485;0.7795012448906227;0.6999480740809778;0.6518433701252879;0.5103119549442795;0.44298134661216665;0.27335667780632966;0.13553996298613977;0.0;0.25253305284460836;0.3490753192112586;0.459823984448853;0.5286990560134208;0.6073202231483084;0.6395009786038585;0.815130413942775;0.8267405168626093;0.9424953732674718;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9867746858057392;0.8527970422937111;0.8385916156966863;0.7631353671699564;0.7134349838095356;0.5738372020892523;0.5058620646874186;0.3344168331203553;0.19386375196952968;0.0;0.28309120007940153;0.3873056834112874;0.49854223788196467;0.5644703050754935;0.6424450702827438;0.6728781807128766;0.8367554557522673;0.8476979765021153;0.9514410133617855;0.9559321613339454;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9871693785391729;0.8580627434114639;0.8442405562325281;0.7646644207105823;0.7142379279860464;0.5715002508780732;0.5057224093852293;0.3299405060569135;0.17400186366568704;0.0;0.28290684060879745;0.3844766205528875;0.49372804816859006;0.5581678732707333;0.6351396554607794;0.6650538790528755;0.8291161923876424;0.8420304398728884;0.9400043007669701;0.9443289608869138;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9880255455029271;0.8676711903494767;0.854676689728579;0.7782730175625333;0.7316169948554195;0.59799095263438;0.5257894270001774;0.34647197090651055;0.18706758914316127;0.0;0.2948487670746851;0.40027940393826505;0.5141808586127373;0.583244633670392;0.6573088522263616;0.6834087280468334;0.8361273727159837;0.8482570516232039;0.938741795281178;0.9427554550292709;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.986742288271472;0.8589393830617178;0.8456816713331897;0.7568741474621293;0.7120635604374567;0.6024241989135377;0.5354177136429991;0.354440376193553;0.23367315193720536;0.0;0.2500418790532941;0.33858616316079165;0.43597291023524065;0.518187474573432;0.6176562088687869;0.6387752171728049;0.8108502644363079;0.825842965515591;0.9187187402780769;0.9231698853710484;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9826108332264546;0.8661130349279638;0.8534158437005686;0.7660211192338934;0.7194433756573041;0.6132486853918173;0.548864948056945;0.3783933991706212;0.2533559916207088;0.0;0.2641507417382754;0.35428156128425464;0.44824932666410156;0.527499893121286;0.6210828951306058;0.643196101064512;0.7979564789876448;0.8115728271557436;0.894425206275918;0.8989354880082083;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9817160156377615;0.8648248374696447;0.8503849546439578;0.7578433828093522;0.7057247710418277;0.5952259090265603;0.5289287697786103;0.3460344771259624;0.2121987607400712;0.0;0.2557688747563406;0.35555216761589475;0.45815592024306045;0.5433795424103497;0.6532794650927267;0.6757015757549358;0.8333859673959206;0.8472486905008222;0.9323416349954807;0.9370460312101841;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9591440084662977;0.9376017583848909;0.8299719146857701;0.8170994789970694;0.7268906707912732;0.675604444806252;0.51590483555845;0.45045384239661346;0.2773221263432107;0.13274381309019864;0.0;0.2943056007815044;0.3894903940084663;0.48866411592315206;0.5716684304786714;0.6758588407684794;0.6968312438944969;0.9005617062845979;0.9131288668186258;0.9941285411917942;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9889423792744056;0.9656260856618194;0.8627425678693732;0.8486773537148246;0.7620725594322298;0.7114496997369596;0.5486029083329198;0.4771651198570649;0.30133505384882625;0.1602461660628319;0.0;0.2904561020398035;0.39127500124075637;0.4923122735619634;0.5823911856667825;0.6843515807236091;0.705077175045908;0.9047198372127649;0.9168792495905504;0.9955134249838702;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.9095731335794416;0.8722088814021003;0.796100498190029;0.7749184617038816;0.7004587649188201;0.642987706533816;0.44269022615676856;0.3748252750797462;0.1935414501272356;0.09739794272606717;0.0;0.35068635532776604;0.42390953729257014;0.5167915128490018;0.6146912297050285;0.7049209705745314;0.7218200064513817;0.9595892620336188;0.9738539837281818;0.9934410953012437;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9676405809601553;0.802116222834876;0.7747162197544936;0.6727863600659202;0.6232538081229688;0.43059127943690606;0.3554761501378471;0.20196528408828376;0.09181080290172039;0.0;0.3210682766799636;0.3961217983273523;0.5127912886780538;0.6248248032405624;0.7156344818026399;0.7331310548770157;0.9513761609191862;0.9640673371632756;0.9813020777180526;0.9871702065396523;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9745975855130785;0.8146737568266743;0.7922774743700297;0.7129682859059117;0.6729663696464502;0.5181924882629108;0.4513150330554757;0.32274599980837404;0.2226334195650091;0.0;0.378976238382677;0.44160199290984;0.5567931397911278;0.6675529366676248;0.7508383635144199;0.7648031043403277;0.9362843729040912;0.9472429816997221;0.9606807511737089;0.9659145348280157;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8741231739494176;0.8567383449937025;0.7948755665468452;0.7632316843334284;0.6432202844455885;0.5890892041223466;0.48962518271997646;0.4123541687735008;0.24324051005304625;0.0;0.5060446985924816;0.6066854826105743;0.7020400283158504;0.7795500721686448;0.792135916082116;0.9256525056769602;0.9341564542671436;0.9454919879014093;0.9497761392992746;0.9638513233982698;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8755425347222222;0.8584526909722222;0.7977611400462963;0.7663483796296297;0.6469816984953703;0.5939398871527778;0.4962836371527778;0.4195511429398148;0.2539695457175926;0.0;0.4874131944444444;0.6015715422453703;0.7001229745370371;0.7790165653935185;0.7926613136574074;0.9259801793981481;0.9332772714120371;0.9475730613425926;0.9517957899305556;0.9840585214120371;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.954238122957059;0.7992432722876461;0.7840191644651413;0.7140890162539739;0.6772601083598263;0.5588366990552098;0.5244145435006493;0.43167062194958133;0.37099807459812834;0.23381319124166033;0.0;0.4487305780683294;0.5531948238033404;0.6519164465141271;0.7469327900416424;0.7623136166211436;0.9195249182823624;0.9285922177942955;0.9489432678099673;0.9541709577754892;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9744036551027998;0.8243638102321628;0.8095521436540403;0.7398289326887318;0.7036816660468576;0.5855920947776656;0.5510492482601073;0.4550921744674069;0.3893321999681241;0.23757105668596928;0.0;0.4449875152738671;0.5480529139882059;0.6500026563247091;0.7441321787175265;0.7650640174254901;0.9172714232587792;0.9303724167242203;0.9513148807310206;0.95627689528768;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8488418337184931;0.8338689740420272;0.7606384693932391;0.7237383780297737;0.6032998333960338;0.5664104906755522;0.46925350674477345;0.39895738163056915;0.24625141075939164;0.0;0.4104369323372924;0.5206642661364003;0.6351803084860537;0.7352286773794808;0.7577040898586553;0.9136776481969151;0.9273176761433869;0.9499435696243349;0.9549631858977804;0.9995055624227441;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9902295189758974;0.8400147944192163;0.8254155793453469;0.7548852405120513;0.7205087636386052;0.6046910637598373;0.573283744631886;0.477828918980007;0.400579448085972;0.24685104896541804;0.0;0.41572317997821934;0.5315203320525201;0.6450264039287402;0.7426798446585983;0.7660837939466169;0.9148396243861343;0.9309285552838679;0.9527503236279203;0.9575482359709865;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.858882809360413;0.8441270724494317;0.7730275021381392;0.7381887126856059;0.6212762888085155;0.5894154378806146;0.49065916514678454;0.4104196935505477;0.2517543046152895;0.0;0.4041752965058168;0.5243438746174534;0.6412150813523344;0.7381784084000536;0.7632899522911579;0.9132379156491185;0.9302502910960668;0.9520953764670727;0.9569383906766824;0.9995260028645914;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9692996967190516;0.7615384615384615;0.7444858009374138;0.6546319272125724;0.6112627515853323;0.45747173972980426;0.42146401985111664;0.2900882271850014;0.1823545629997243;0.0;0.20170940170940171;0.29870416322029225;0.4174800110283981;0.557347670250896;0.679707747449683;0.7088778604907637;0.9062586159360353;0.923931623931624;0.9531568789633306;0.9596360628618693;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9714494500141022;0.7766211122791723;0.760570241788672;0.6733417091869439;0.6167662367631599;0.4646547524422451;0.42732237634932435;0.29047973128894133;0.1820850747416733;0.0;0.1990333581190226;0.30694084767057256;0.4386041383554268;0.5796902643521961;0.6982769672572499;0.727122381477398;0.9127201866618805;0.928989000282044;0.9574113484269634;0.9634624753211456;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.9824967066171661;0.8418531381562584;0.8303930871203398;0.7666995237261748;0.7253641145636613;0.6155355547162163;0.5875026485246566;0.48261185986310584;0.4033495776178939;0.25613766800858584;0.0;0.45901005057530564;0.5630717358660906;0.6766220486223066;0.7635765676962902;0.7856491418780113;0.9193558788035117;0.9312581183038388;0.9567023795266741;0.9610689906127073;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9817557932263815;0.8451960784313726;0.8340998217468806;0.7721033868092692;0.731541889483066;0.6236898395721925;0.5956595365418895;0.49242424242424243;0.4132887700534759;0.2623440285204991;0.0;0.4501871657754011;0.5542424242424242;0.6705882352941176;0.7561408199643493;0.779385026737968;0.9101158645276293;0.9224955436720143;0.9577005347593582;0.9619429590017825;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.879380981470169;0.8226430462227652;0.785371614742415;0.6875422520871513;0.6623009570352271;0.5698472816127061;0.4976338831195276;0.3561311341885563;0.11370392995316636;0.0;0.5518713093056404;0.6681490531459988;0.7597556505803299;0.7839625330889839;0.9068377112604358;0.9189900223986968;0.9510975361433517;0.9553655060069233;0.9925717776420281;0.9931093463653023;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8339287197806763;0.822233299179382;0.768371594989523;0.7389622737300731;0.6368788827042545;0.6116695743679211;0.5208846796451682;0.45396139680429787;0.32014252351545697;0.08708334487183038;0.0;0.527650854310321;0.6371650374308844;0.7411684343644134;0.7673654380475017;0.9063074040227816;0.9159720491447666;0.9520367754977708;0.957002944624445;0.9993907673562072;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8176577786303472;0.805495875695377;0.7419624016880875;0.7111643967005563;0.600863226549012;0.5692595434490696;0.47083253404949166;0.3952234797621331;0.24643199693075005;0.0;0.32809322846729333;0.46353347400728945;0.5939765969691156;0.7171877997314406;0.7513427968540188;0.8993286015729905;0.9108095146748514;0.9502397851525034;0.9553903702282754;0.9993477843851909;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.8280343856639379;0.8161094224924013;0.7487086728700095;0.7166073060212207;0.6064202733697578;0.5736848975329591;0.4759076584556287;0.39876368247338095;0.24388833982881758;0.0;0.3009864433960505;0.45237473660656013;0.59087772950193;0.7152087567829638;0.7505640815260969;0.8989315083819718;0.9100919313032614;0.9532138661495142;0.958202025099297;0.9993659910119902;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8423680051865959;0.7843267555411484;0.7558409984197091;0.661785323554439;0.6331212771992382;0.5486040763402082;0.48040034037035534;0.3384253819036428;0.1224522873698286;0.0;0.48324486405445927;0.622496859678269;0.7317962640301471;0.7659386522954739;0.9029863446655051;0.9130191660926293;0.9514404959682321;0.9559868714291503;0.9922282102192147;0.9929494712103408;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8960569004242576;0.8462759615117988;0.8216523861020991;0.7407245653439813;0.7162535008180129;0.6446080470288107;0.5853575686992208;0.4587180766991099;0.26676233258464355;0.1492734936084075;0.0;0.6730028006544103;0.7688142972021185;0.7991085045614619;0.9167429221085323;0.925741064248676;0.9584823780606161;0.9623644732828661;0.993351911931897;0.9939688877797188;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8507354694424575;0.8228460077452455;0.733175468455802;0.7101041743749127;0.6287544296720192;0.5528806229084959;0.4281015926263947;0.22607566003140853;0.11555380150136076;0.0;0.6336137079335323;0.7277570854196985;0.7663024263502791;0.9074763819343381;0.9179431521998306;0.9501574537710795;0.9548111788066402;0.9910707678646309;0.9918025373490211;0.9994984501286763;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
