0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
50;316732;106;302220;474;271042;1132;247722;3152;215706;12422;184804;26194;141076;44956;110380;62844;75304;104994;42188;140532;15976;172668;2368;195338;212;222472;22;231622;2;236888;0;237832;0;238802;0;239066;0;239074;0;239074;0;1
106;264056;474;233930;1132;211490;3150;181358;12234;152174;25726;110330;43872;84288;61282;55902;100000;31018;123856;11988;147338;1972;162852;228;181568;22;185680;2;190580;0;191636;0;194806;0;195070;0;195078;0;195078;0;195118;0;0
46;296222;102;282614;468;252598;1126;229778;3142;199838;10982;170180;24388;127896;42010;101994;59216;73206;97052;47770;121090;21538;146532;4102;164042;302;184522;22;189266;2;200090;0;222532;0;227326;0;227590;0;227598;0;227598;0;1
108;292154;474;262254;1132;238894;3148;208076;10452;178466;22382;136694;39770;111210;56874;83818;93960;55346;117718;24502;141624;4896;158640;328;178016;22;183030;2;193652;0;216102;0;220896;0;221160;0;221168;0;221168;0;221208;0;1
120;296890;486;267232;1144;243802;3160;212720;10462;183018;22392;141362;39742;115980;56838;88316;93370;60110;115582;28820;138310;5368;155902;448;176704;22;185142;2;195290;0;217740;0;222534;0;222798;0;222806;0;222806;0;222846;0;1
90;93422;170;89252;362;86398;616;82796;930;80718;2334;71332;5876;64204;7082;53768;11156;40966;17168;23662;32680;8798;43474;2580;54944;192;59304;108;66464;102;70048;100;74310;100;74500;50;75444;50;75546;0;76620;0;0
90;121478;162;117232;354;114502;596;110844;906;108510;2462;98524;6026;90824;7232;78400;11298;62280;17458;37188;42482;19218;55138;2818;72642;266;78242;150;98464;136;106758;100;114286;100;116300;50;117396;50;117644;0;119258;0;1
90;133058;162;128584;354;125702;596;121962;904;119588;2458;109492;6052;101820;7252;87510;11252;71480;17434;44696;44132;23142;58714;3182;78238;326;84486;180;105418;166;114706;100;122348;100;124674;50;126308;50;126606;0;130220;0;0
90;151906;162;147492;354;144490;596;140800;904;138410;2458;128030;6054;119550;7254;100866;11256;84156;17422;56060;47392;26684;66540;2948;88478;348;95962;182;117620;168;129040;100;137128;100;139392;50;142034;50;142416;0;147160;0;1
90;161750;162;157270;354;153818;596;149710;904;147174;2458;136876;6054;128124;7320;107734;11330;89598;17638;60488;47788;30024;70130;3716;93886;338;103962;184;126402;170;138146;102;146232;102;148512;50;151156;50;151584;0;156586;0;0
90;140228;162;135758;354;132808;590;129332;892;126980;2254;115528;5842;106858;7098;87132;10666;73068;15922;49586;40740;30088;52068;3084;71988;354;80126;136;101730;136;111584;100;119170;100;121450;50;124266;50;124694;0;131614;0;0
90;160744;162;156212;354;153284;590;149564;892;146998;2254;135276;5830;126458;7040;106274;10616;89836;16344;58158;42484;33706;60336;4378;85350;484;95038;136;121584;136;132552;100;141444;100;143724;50;147204;50;147674;0;154664;0;1
162;175086;354;171878;590;168164;892;165612;2254;154264;5842;145100;7008;124326;10608;107108;16832;72050;43728;46364;64292;12008;93284;1844;104856;182;134014;168;146752;100;155848;100;158190;50;161674;50;162184;0;170692;0;170976;0;0
162;180800;354;177190;590;173460;888;170656;2250;159420;5838;150238;6948;129316;10576;112260;17572;77388;44618;50584;68528;14684;98610;2324;112292;230;142078;214;156002;106;166322;106;168664;50;172456;50;173684;0;182210;0;182494;0;1
162;187580;354;184054;590;179974;886;177042;2248;165846;5836;156316;6950;135168;10580;117944;17700;81326;44760;56150;70326;15982;102274;2584;117972;232;148212;214;162224;106;172600;106;174942;50;178784;50;180014;0;188944;0;189228;0;1
162;159130;354;155596;590;151092;886;148298;2248;137204;5836;127830;6948;104898;10578;89690;16304;62500;41820;43598;56230;13202;79358;2220;90716;234;100596;210;126856;102;138184;100;140526;50;144522;50;145754;0;154790;0;155074;0;0
162;182532;354;178990;590;173564;886;170838;2248;159646;6000;150220;7110;125548;10744;109766;16462;81060;42266;52282;58360;18290;85152;2732;100648;262;112740;232;140708;102;153190;100;155582;50;159972;50;161208;0;170314;0;170598;0;1
162;191840;354;188290;590;182452;886;179728;2246;168564;5994;159140;7106;133100;10718;116476;16424;86650;42366;57496;62070;21546;87444;2656;102282;266;116050;232;144322;102;157594;100;160186;50;164624;50;165964;0;175092;0;175404;0;0
162;199014;354;195498;590;189668;886;186682;2246;175374;5994;165672;7140;137592;10752;118292;16436;88368;42528;58360;62514;22500;88766;2716;103574;266;117574;232;160238;102;173604;100;176264;50;180702;50;182042;0;191188;0;191500;0;1
354;208640;590;202724;886;199500;2246;188002;5994;178128;7182;149570;10844;127944;16538;97834;41992;66740;62440;30306;88772;3502;106512;294;121580;236;164374;104;178180;100;181038;50;185460;50;186800;0;196022;0;196334;0;196682;0;0
162;189896;354;186354;586;180384;882;177506;2238;165572;5760;155790;6948;127252;10590;105590;16280;74824;41290;51586;56602;21142;76322;3630;91126;322;104820;196;132370;104;143424;100;146712;50;151168;50;152434;0;161738;0;162050;0;0
162;207396;354;203536;586;197438;882;194586;2238;182386;5760;172580;6948;140558;10612;118006;16318;83416;41346;56600;59232;19958;81842;3838;97254;324;110268;194;139710;104;151326;100;154638;50;159256;50;160538;0;169788;0;170100;0;0
162;223400;354;219538;586;213172;880;209690;2236;197524;5758;187294;6948;154482;10744;132206;16476;96610;41464;64170;62188;22442;85762;4038;101602;362;116164;212;146850;118;158624;100;162010;50;166628;50;168336;0;177486;0;177798;0;0
162;232468;354;228576;586;222178;880;218636;2236;205846;5758;195288;6956;163046;10838;139482;16598;97100;42618;64812;67956;22562;95364;4440;111606;350;126428;202;157742;118;169888;100;173300;50;177888;50;179600;0;188970;0;189282;0;0
90;251762;162;238590;354;234680;586;228258;882;224630;2238;212176;5754;201334;6978;168586;10946;144750;16740;100452;42788;66946;69268;23504;96402;4958;112202;356;129706;202;158698;118;170902;100;174152;50;180208;50;182420;0;192358;0;0
80;135600;146;126328;188;125406;352;123748;432;122552;562;116562;776;110484;1190;86248;2088;72096;4626;47266;23518;30062;40216;11162;52662;1674;59746;80;83068;24;86918;16;95226;0;96558;0;102010;0;103168;0;112474;0;1
80;161870;146;152592;188;151648;352;149990;432;148590;562;142368;986;135028;1402;108728;2302;86246;4926;57948;28150;36914;50168;12914;75414;1798;85176;102;109598;24;114904;16;123710;0;125462;0;131008;0;132204;0;141586;0;0
80;176944;146;167620;188;166584;352;164902;432;163422;572;156758;994;149012;1412;118726;2340;95088;5272;63782;30906;38700;57666;13996;86264;1790;97348;100;121388;22;126824;16;135628;0;137438;0;142974;0;144152;0;153568;0;0
80;188682;146;179354;188;178278;352;176568;432;174382;572;167650;994;159624;1418;127756;2354;100962;7090;68220;35432;41276;63222;13706;92702;1788;104730;102;129004;24;134474;16;143290;0;145432;0;150964;0;152142;0;161628;0;0
80;211764;146;202438;188;201332;352;199574;432;197364;572;188418;994;179086;1418;135714;2338;108292;7584;75398;40756;40470;68820;13468;100954;1798;113402;102;137906;24;143252;16;152120;0;154472;0;160526;0;161704;0;171200;0;1
80;196230;146;186884;188;185706;352;183886;432;181672;562;168704;972;159214;1396;110940;2316;84882;5858;63220;33264;35416;53366;11556;77020;1714;96108;92;105510;22;109910;14;118408;0;120408;0;126060;0;127238;0;136990;0;1
80;219438;146;209184;188;208000;352;206164;432;203972;562;190906;974;180778;1398;132774;2372;103926;6122;79964;37974;44542;61774;14094;87916;1784;108198;94;118890;22;123502;14;131864;0;134006;0;139658;0;140836;0;150906;0;1
80;227894;146;217198;188;216050;352;214010;432;211160;560;198040;972;187494;1436;139712;2358;109574;6300;82134;38368;43542;65268;14330;94302;1860;115496;132;128426;22;133060;14;141334;0;143476;0;149160;0;150338;0;160412;0;0
80;244518;146;233350;188;232210;352;230118;432;226632;562;212560;1014;202112;1518;153964;2432;122726;6364;93398;38902;47286;66894;14564;96520;1954;120696;182;134134;22;138758;14;147032;0;149174;0;155138;0;156316;0;166450;0;1
80;265170;146;253982;188;252852;352;250760;432;247264;562;232906;1054;222136;1558;173030;2472;140202;6290;108948;39136;59014;71204;13908;106734;1986;133662;182;147686;22;152296;14;160908;0;163080;0;169044;0;170226;0;180360;0;0
80;213032;146;201716;188;200516;352;198370;432;195540;574;181090;1114;170290;1618;122474;2538;92992;6084;67622;35938;35656;58766;11818;90894;1952;112930;254;123594;88;128344;38;136752;12;139042;0;145094;0;146282;0;157092;0;0
10;272468;10;267252;76;263906;142;252246;184;250782;348;248252;478;243396;756;214498;1484;194290;3664;137516;17628;101748;41722;65684;85718;34206;114362;11662;152472;1898;176984;212;187468;88;193046;38;201572;12;203842;0;209858;0;0
10;295016;10;289438;76;286062;142;274442;184;273022;498;270196;728;264480;1018;230538;1850;206790;6356;147668;35624;102082;65786;65088;112238;33774;146202;11564;188620;1888;214330;212;224420;88;230112;38;238832;12;240780;0;246728;0;1
10;315832;10;310098;76;306584;142;295312;184;290954;548;287008;806;279830;1096;243986;2012;215162;6884;151544;36024;101714;68604;64604;115520;33570;153562;11554;198858;1876;224982;190;235772;66;241576;38;250306;12;252234;0;258158;0;0
10;331722;10;331344;10;325538;76;321456;142;308182;184;303004;598;297918;866;284376;1190;244666;2092;214374;7064;152606;39458;104334;73384;64260;124590;33376;164666;11524;213878;1882;240678;190;251250;66;257042;38;265742;12;267690;0;1
10;280224;10;274406;76;270308;142;257052;184;254122;438;248952;706;237214;1042;198616;1848;175780;4792;123526;26906;83756;53996;53296;91384;31214;124624;10988;168634;1836;180378;172;190210;66;194696;38;203056;12;204994;0;210880;0;0
10;297476;10;291586;76;287330;142;273166;184;268926;438;262466;708;248752;1070;204078;1940;179410;4844;126108;29532;85860;61294;53268;101126;31212;134794;11014;180418;1842;192534;172;202398;66;206878;38;215566;12;217504;0;223390;0;1
10;302752;10;296784;76;292454;142;278228;184;273642;438;266506;742;252390;1132;206742;2030;181450;5012;125900;33688;85040;67554;53024;106988;31072;140846;11014;187560;1842;200264;172;209682;66;214182;38;223086;12;225010;0;230886;0;1
10;314556;10;309290;76;304956;142;290688;184;286020;438;278468;754;263862;1234;216406;2232;190460;10664;121270;45358;83172;89374;52002;132278;30858;168318;10990;215580;1840;228682;172;238266;66;242848;38;251812;12;253736;0;259374;0;0
10;315336;10;314706;10;309176;76;304822;142;290618;186;285722;440;276944;990;261996;1788;212958;3934;185896;26088;119982;66590;83504;116676;51558;164922;30666;202780;10900;253468;1850;267710;172;277270;66;281854;38;290926;12;292850;0;0
10;210216;10;200428;10;200030;10;194820;76;185608;142;172306;188;168630;492;161488;1168;150212;1974;105380;10152;90096;22838;57962;45842;44458;63916;27794;85962;18670;113998;8254;149412;1612;154860;86;159194;30;162270;14;169824;0;0
10;235338;10;225120;10;224398;10;219076;76;209880;342;193510;386;188162;692;179558;1398;162118;2248;111924;21032;92718;40516;58014;67362;44264;92162;27682;115748;18562;146650;8148;182470;1610;188230;84;192602;30;195772;14;203508;0;1
10;246910;10;236692;10;235974;10;230574;76;221360;396;204930;440;199258;818;187078;1532;167686;3262;114282;26414;93322;51210;57472;83188;43978;108646;27670;132328;18550;165526;8138;201666;1610;207594;84;212012;30;216646;14;224402;0;1
10;256458;10;255768;10;250302;76;241298;394;225098;438;218186;806;205454;1512;184182;3146;123244;27076;100976;52366;58192;90724;43996;117584;27664;141792;18550;177726;8138;213742;1610;219774;84;224718;30;229346;14;237102;0;238510;0;1
10;279170;10;278480;10;272986;76;263968;394;247702;438;240710;796;227632;1504;205612;3120;143456;26934;119440;54166;69828;103500;44310;135248;27732;160428;18554;196522;8128;232554;1610;238592;84;243488;30;248024;14;255948;0;257356;0;1
10;239076;10;238408;10;232884;76;223890;164;209318;208;201886;566;190274;1242;173184;2206;119260;12854;99042;25574;62024;56584;43604;78958;27486;102566;18226;135670;8128;171452;1610;177138;84;181656;30;186192;14;194070;0;195500;0;0
10;261988;10;261322;10;255902;76;246900;164;230244;208;221784;568;209092;1242;190296;2180;128182;13018;105036;28924;64158;62096;44504;89340;27086;115438;18050;148922;8130;185048;1610;191024;84;195544;30;200142;14;208020;0;209450;0;1
10;269580;10;268854;10;263412;76;254362;174;237574;242;229316;616;216090;1312;196854;2328;132418;14036;107418;34368;64576;71472;44146;101546;26926;129856;18104;163810;8176;199940;1658;205922;106;210492;32;215100;14;222978;0;224408;0;0
10;278430;10;268134;10;267398;10;261948;76;252916;174;236042;238;227596;610;214438;1370;193402;2530;128244;16576;102016;44692;63024;87768;43240;116616;26920;145686;18116;178802;8184;214954;1666;220818;106;225386;32;229994;14;237876;0;1
10;277232;10;276496;10;270598;76;261746;174;244740;238;234656;610;221262;1374;199078;2468;135456;17202;107674;52606;63682;103370;43592;132472;26946;162412;18144;195080;8178;231378;1660;237036;106;241612;32;246220;14;254126;0;255556;0;1
10;248852;10;248118;10;241676;76;232846;172;219014;224;210746;578;198872;1304;180334;2270;125992;13698;104552;33224;60666;62826;42158;87892;26978;114048;18116;145686;8134;181680;1636;187058;102;191644;32;196276;14;204308;0;205738;0;1
10;274230;10;267792;76;258964;172;245310;224;237034;626;225082;1348;205994;2284;152560;13676;127598;33460;70988;67246;43802;95430;27168;123856;18136;159186;8122;194928;1632;200242;102;204814;32;209446;14;217480;0;218912;0;223854;0;1
10;294190;10;287754;76;279226;172;265230;224;256914;634;243602;1354;224316;2358;173050;13504;147504;32940;85478;65912;52832;96592;27264;126722;18118;162898;8120;200152;1630;205692;102;210226;32;214858;14;222556;0;223988;0;228930;0;1
10;302656;10;296220;76;287692;172;273760;224;265432;634;252056;1346;233200;2346;181276;13470;155032;31526;92018;64604;58900;96446;27268;128692;18090;164898;8042;202198;1616;207738;102;212272;32;216904;14;224622;0;226054;0;230996;0;1
10;310148;76;301298;172;287280;224;278886;634;265828;1342;247010;2310;195468;13102;167790;30890;108452;63330;77780;96240;39600;139708;18306;178898;8040;217006;1552;225428;102;229964;32;234624;14;242592;0;244040;0;248982;0;250010;0;1
10;258604;76;250036;172;236196;224;228714;574;218716;1262;203524;2132;156182;12462;138596;23398;92222;45386;70878;66262;40214;98058;20076;137490;8092;177464;1552;186218;102;191466;32;196470;14;204402;0;205850;0;210792;0;211834;0;1
76;282202;172;268470;224;261088;574;251144;1248;230776;2222;182330;12498;164144;23206;114086;45206;81422;68940;45192;104736;19660;150428;7926;193088;1674;207462;102;213852;32;219160;14;227018;0;228466;0;233408;0;234450;0;243286;0;0
76;295186;172;281156;224;273840;574;263972;1248;243474;2226;195466;12488;177606;23048;127400;44428;94426;68314;53124;105388;22430;153438;7972;196790;1674;213554;102;220850;32;226362;14;234280;0;235728;0;241810;0;242852;0;251688;0;1
76;295546;172;281422;224;274028;570;264440;1244;243854;2222;196948;12486;179122;23038;131050;44404;98040;69506;55584;107440;23002;155882;7914;200408;1674;216122;102;223408;32;228920;14;237298;0;238744;0;245846;0;246888;0;255724;0;1
76;303132;172;289658;224;282096;570;272472;1252;252166;2244;205354;12470;188020;22938;141502;43612;109432;68334;63484;106830;29324;158498;7686;204832;1704;223818;150;231336;74;236816;42;244736;16;246180;0;253282;0;254324;0;263160;0;1
76;265900;172;252954;224;245762;570;236450;1248;222052;2162;176714;12302;161774;22536;118138;41852;91944;62882;52832;91602;26566;131962;8086;172322;1848;189022;118;193944;50;198872;32;206460;16;207900;0;215002;0;216044;0;224880;0;1
172;262776;236;255584;582;246246;1264;232292;2184;187394;12334;172952;22536;129124;41806;103064;62744;62398;90566;31352;130914;8078;172598;2180;191508;244;197412;154;204164;86;211904;60;213886;30;220988;0;222030;0;230866;0;231172;0;1
236;249134;582;239538;1262;225360;2182;183156;12266;168986;22354;125884;41316;103448;61684;66048;86520;38608;123754;13236;163322;2686;183248;274;190224;154;196786;86;205086;60;207184;30;214432;0;215474;0;224310;0;224616;0;225004;0;0
172;258298;236;251056;582;241368;1260;226942;2180;187640;12246;175360;22266;132668;41212;110948;61398;76208;85630;48840;124666;22988;171190;5404;191332;304;200846;160;208334;100;217076;70;219236;40;226476;0;227518;0;235834;0;236140;0;1
0;91812;0;89766;102;82090;180;79922;266;72770;660;58390;1198;48878;2526;43428;4558;31668;7616;14256;17448;4396;35610;1002;40656;164;47116;42;49544;8;61070;2;61590;0;64396;0;64482;0;66152;0;67046;0;0
0;117456;0;108222;0;106016;102;98276;184;95948;270;88208;664;72674;1206;61272;2556;55376;4768;39908;10630;17070;23848;4658;45280;1028;52414;166;61882;44;66054;10;90080;4;90868;0;93888;0;93974;0;95646;0;1
0;122424;0;120192;102;112428;184;110096;270;101710;664;85506;1200;71920;2584;63916;4850;45742;12198;21424;28084;4618;51906;1008;59720;168;70140;44;77898;10;102716;4;103558;0;106658;0;106940;0;108632;0;109770;0;0
0;139068;0;129064;0;126818;102;118956;182;116612;258;107844;658;91402;1200;72758;2628;65134;4882;44814;16394;20900;35432;5174;58926;1064;66612;218;76896;52;84984;22;110686;4;111602;0;114912;0;116094;0;117786;0;0
0;144928;0;134752;0;132496;102;124248;182;121594;260;111950;698;94984;1246;76052;2774;67836;7722;45090;28520;20554;48016;4988;73428;1060;80994;240;91986;74;100158;44;126368;12;127570;0;132394;0;133656;0;135380;0;1
0;131464;0;121026;0;116412;102;108096;182;104602;260;94676;690;78028;1232;59136;2706;51190;7060;30124;18594;11698;33236;3098;51660;712;57436;126;66202;62;73098;40;103196;12;107960;0;112862;0;115000;0;117126;0;0
0;144728;0;143372;0;132684;0;129782;102;121356;182;117854;400;107258;824;90080;1372;70158;2918;59686;7706;33766;23408;12320;42096;3042;63228;744;70620;146;79820;62;87504;40;119562;12;122768;0;127910;0;130044;0;0
0;156654;0;155268;0;144424;0;141530;102;132846;182;129258;390;116442;852;98250;1416;76726;3320;64220;11960;34780;35048;11986;56168;3068;80162;778;88314;180;98172;62;105898;34;138000;8;141180;0;146928;0;149052;0;0
0;168918;0;167468;0;156206;0;153262;102;144604;182;140606;390;121194;924;102656;1518;80006;3460;65906;15924;35760;39770;12110;60858;3108;85536;794;94168;180;104422;62;112144;34;144200;8;147478;0;153930;0;156024;0;0
0;184066;0;172806;0;171354;0;159576;0;156556;104;145562;184;141342;632;120386;1294;100840;2090;77694;7762;61980;30354;34072;56312;11230;76048;2286;106582;784;114306;194;124508;62;132532;34;164992;8;168390;0;175686;0;0
